Expected constant (n/10): 11352.3

Rank	Word	Frequency	Rank*Frequency
10099	লৌহ	1	10099
10100	বাঁচাইবার	1	10100
10101	নীত	1	10101
10102	অল্পক্ষণ	1	10102
10103	বিষক্রিয়ার	1	10103
10104	গীতা	1	10104
10105	রংয়ের	1	10105
10106	ভ্যানিটি	1	10106
10107	ব্যাগে	1	10107
10108	টুকরাও	1	10108
10109	বারটার	1	10109
10110	ট্যাক্সিযোগে	1	10110
10111	কেবিনে	1	10111
10112	কাটলেট	1	10112
10113	অর্ডার	1	10113
10114	কিনিয়া	1	10114
10115	৮১০	1	10115
10116	রেস্তোরাঁর	1	10116
10117	কেবিন	1	10117
10118	গোঙ্গানীর	1	10118
10119	উঁকি	1	10119
10120	মারিয়া	1	10120
10121	অচৈতন্য	1	10121
10122	মেঝের	1	10122
10123	চেয়ারের	1	10123
10124	অর্ধচেতন	1	10124
10125	উপবিষ্ট	1	10125
10126	হোটেল	1	10126
10127	তৎক্ষণাৎ	1	10127
10128	এম্বুলেন্সে	1	10128
10129	নিকটস্থ	1	10129
10130	দেওয়ালের	1	10130
10131	খেয়াল	1	10131
10132	অনুমতির	1	10132
10133	পুর	1	10133
10134	পৌরসভার	1	10134
10135	তিনদিবস	1	10135
10136	অমরেন্দ্রনাথ	1	10136
10137	নবপরিকল্পিত	1	10137
10138	সবিশেষ	1	10138
10139	সমবায়ে	1	10139
10140	পরিষ্কারের	1	10140
10141	প্রশ্নকে	1	10141
10142	রুলিং	1	10142
10143	ভাষণই	1	10143
10144	বিশদভাবে	1	10144
10145	তাৎপর্য	1	10145
10146	সীমাহীন	1	10146
10147	বাকি	1	10147
10148	দীর্ঘকাল	1	10148
10149	দুঃখদুর্গতি	1	10149
10150	লঘুভাবে	1	10150
10151	পরিকল্পনাগুলি	1	10151
10152	কর্পোরেশনকে	1	10152
10153	লাগান	1	10153
10154	বিচারে	1	10154
10155	শপিং	1	10155
10156	ফেস্টিভ্যালএর	1	10156
10157	তুলনা	1	10157
10158	বিকিকিনির	1	10158
10159	২৮৩১	1	10159
10160	ওয়েবসাইটে	1	10160
10161	লেডি	1	10161
10162	টে	1	10162
10163	জুলাই৪	1	10163
10164	বেথুন	1	10164
10165	নরেন্দ্রপুর	1	10165
10166	২৮৬	1	10166
10167	দ্বিতীয়বারের	1	10167
10168	কোঠায়	1	10168
10169	অগ্রগতি	1	10169
10170	খেলায়ও	1	10170
10171	চিরদিনই	1	10171
10172	এরিয়ানের	1	10172
10173	ঘায়েল	1	10173
10174	নজিরের	1	10174
10175	সুনামের	1	10175
10176	ব্যতিক্রম	1	10176
10177	আসনের	1	10177
10178	বর্ধিত	1	10178
10179	নিকটতম	1	10179
10180	প্রতিদ্বন্দ্বী	1	10180
10181	৫টি	1	10181
10182	পয়েণ্টে	1	10182
10183	পূর্ণশক্তি	1	10183
10184	নির্ভরযোগ্য	1	10184
10185	গুহঠাকুরতাকে	1	10185
10186	অনভ্যস্ত	1	10186
10187	খেলিয়াছেন	1	10187
10188	দলেও	1	10188
10189	প্রতিবন্ধকতার	1	10189
10190	অনুকূলে	1	10190
10191	ফ্রী	1	10191
10192	কিক	1	10192
10193	জয়সূচক	1	10193
10194	বিক্রমে	1	10194
10195	ভাগের	1	10195
10196	মুহূর্তেই	1	10196
10197	পরিশোধের	1	10197
10198	কবিরও	1	10198
10199	রাউল	1	10199
10200	জুরিতা	1	10200
10201	বইমেলা	1	10201
10202	অস্বাস্থ্যকর	1	10202
10203	ইঞ্জিনিয়ারিং	1	10203
10204	জমিজমা	1	10204
10205	কমনওয়েলথ	1	10205
10206	কমনওয়েলথের	1	10206
10207	শ্রীআবদুল	1	10207
10208	হালিম	1	10208
10209	ভূপেশ	1	10209
10210	কমনওয়েলথকে	1	10210
10211	সাম্রাজ্যবাদেরই	1	10211
10212	রদবদল	1	10212
10213	আখ্যা	1	10213
10214	পোস্তা	1	10214
10215	বাজারকেও	1	10215
10216	পাইকারি	1	10216
10217	সব্জিবাজার	1	10217
10218	স্নিগ্ধতাই	1	10218
10219	সৌন্দর্য	1	10219
10220	নেওটিয়া	1	10220
10221	জ্ঞাতিশত্রুতা	1	10221
10222	৪৯৫৫	1	10222
10223	৪৪০২	1	10223
10224	পাশফেলের	1	10224
10225	রেখায়	1	10225
10226	সর্ববিষয়ে	1	10226
10227	একত্রে	1	10227
10228	তাহাদিগকেও	1	10228
10229	ঐভাবে	1	10229
10230	৪৪৫	1	10230
10231	৯৯৩	1	10231
10232	৩২৯৯	1	10232
10233	১৯২৮	1	10233
10234	৩০৪৮	1	10234
10235	৩য়	1	10235
10236	৫২০	1	10236
10237	নিয়মানুযায়ী	1	10237
10238	কম্পার্টমেণ্টাল	1	10238
10239	হইয়াছেএ	1	10239
10240	দিয়াছিল	1	10240
10241	৩৬৮	1	10241
10242	৩৬৯	1	10242
10243	প্রকাশে	1	10243
10244	শনিবারই	1	10244
10245	সিণ্ডিকেটের	1	10245
10246	গেজেটে	1	10246
10247	স্কুলপড়ুয়াদের	1	10247
10248	বাণীব্রত	1	10248
10249	অর্থোপার্জনের	1	10249
10250	নিঃস্বার্থ	1	10250
10251	স্বদেশপ্রেমিক	1	10251
10252	নিরলস	1	10252
10253	কর্মবীর	1	10253
10254	নিরভিমানী	1	10254
10255	জননায়ক	1	10255
10256	জগতের	1	10256
10257	স্তম্ভস্বরূপ	1	10257
10258	আকস্মিক	1	10258
10259	একান্তমনে	1	10259
10260	ভগবৎ	1	10260
10261	চরণে	1	10261
10262	চিরশান্তি	1	10262
10263	দেশমাতার	1	10263
10264	কর্মসাধনায়	1	10264
10265	মর্যাদায়	1	10265
10266	উচ্চশিখরে	1	10266
10267	উঠিয়াও	1	10267
10268	নিরহঙ্কার	1	10268
10269	বিনয়াবনত	1	10269
10270	থাকিতেন	1	10270
10271	অগ্নিমন্ত্রের	1	10271
10272	সাধক	1	10272
10273	শহীদগণের	1	10273
10274	শাসকগণকে	1	10274
10275	বিতাড়িত	1	10275
10276	বদ্ধপরিকর	1	10276
10277	পরবর্তীকালে	1	10277
10278	নেতৃত্বে	1	10278
10279	সংগ্রামকে	1	10279
10280	সফলতার	1	10280
10281	দ্বারে	1	10281
10282	কংগ্রেসসেবীরূপে	1	10282
10283	টাইপ	1	10283
10284	টাইপরাইটারের	1	10284
10285	সুযোগ্য	1	10285
10286	সাংবাদিকতার	1	10286
10287	উদার	1	10287
10288	প্রাণবত্তার	1	10288
10289	প্রতীকরূপে	1	10289
10290	নীরব	1	10290
10291	দানে	1	10291
10292	সমাজসেবী	1	10292
10293	ভাজন	1	10293
10294	তাঁহারই	1	10294
10295	কল্যাণময়	1	10295
10296	অগণিত	1	10296
10297	অর্পিত	1	10297
10298	বক্তৃতাপ্রসঙ্গে	1	10298
10299	বহুমুখীন	1	10299
10300	কৃতজ্ঞতার	1	10300
10301	যুব	1	10301
10302	জনসমাজকে	1	10302
10303	দশের	1	10303
10304	সেবায়	1	10304
10305	সংযোগের	1	10305
10306	আশীর্বাণী	1	10306
10307	দেশপ্রেমিক	1	10307
10308	জন্মগ্রহণ	1	10308
10309	দেশভক্তি	1	10309
10310	ভারতকে	1	10310
10311	অবদানের	1	10311
10312	ভাবারুদ্ধ	1	10312
10313	মহাপ্রাণ	1	10313
10314	আপনারা	1	10314
10315	চিকিৎসককে	1	10315
10316	কোয়ার্টার্সে	1	10316
10317	বলেছিলাম	1	10317
10318	শোনেননি	1	10318
10319	জয়তী	1	10319
10320	বেহাল	1	10320
10321	পানিহাটি	1	10321
10322	পতে	1	10322
10323	হল্কা	1	10323
10324	ছুটিতেছে	1	10324
10325	আলীপুরে	1	10325
10326	সুদীর্ঘ	1	10326
10327	১৯৪৭	1	10327
10328	দ্বিতীয়বার	1	10328
10329	কোনবারই	1	10329
10330	ছাড়াইয়া	1	10330
10331	ঘাম	1	10331
10332	শুষ্ক	1	10332
10333	পশ্চিমের	1	10333
10334	রৌদ্রের	1	10334
10335	জ্বালা	1	10335
10336	নাকের	1	10336
10337	চশমা	1	10337
10338	তাতিয়া	1	10338
10339	ট্রামবাসের	1	10339
10340	আসনগুলি	1	10340
10341	হল্কার	1	10341
10342	চাবুক	1	10342
10343	ছাদে	1	10343
10344	শিখা	1	10344
10345	নৃত্য	1	10345
10346	কমাইয়া	1	10346
10347	পথচারিগণ	1	10347
10348	গরুবাছুর	1	10348
10349	গাছতলা	1	10349
10350	পানীয়ের	1	10350
10351	বাড়িয়াছে	1	10351
10352	ডাব	1	10352
10353	আইসক্রীম	1	10353
10354	সরবৎ	1	10354
10355	লস্সী	1	10355
10356	জলেরও	1	10356
10357	ছোটনাগপুর	1	10357
10358	উষ্ণ	1	10358
10359	প্রবাহ	1	10359
10360	গ্রীষ্মাধিক্য	1	10360
10361	ট্রেনিং	1	10361
10362	প্রোগ্রামে	1	10362
10363	ম্যাজিক	1	10363
10364	বেরিয়ে	1	10364
10365	একএক	1	10365
10366	আত্মবিশ্বাসী	1	10366
10367	আধুনিকা	1	10367
10368	তিলোত্তমা	1	10368
10369	ব্যবসাও	1	10369
10370	দীক্ষা	1	10370
10371	৩টেয়	1	10371
10372	ধর্মীয়	1	10372
10373	প্রতীক্ষার	1	10373
10374	তাপদহনে	1	10374
10375	বর্ষণধারায়	1	10375
10376	মেঘে	1	10376
10377	আচ্ছন্ন	1	10377
10378	ধূলিঝড়	1	10378
10379	কোণ	1	10379
10380	মেঘপুঞ্জ	1	10380
10381	অন্ধবেগে	1	10381
10382	বাধাবন্ধন	1	10382
10383	হারা	1	10383
10384	মুহূর্তে	1	10384
10385	সূর্যকরোজ্জ্বল	1	10385
10386	রাজপথ	1	10386
10387	বারিধারা	1	10387
10388	নগরীকে	1	10388
10389	স্নেহশীতল	1	10389
10390	কিশোরের	1	10390
10391	ধারাবর্ষণে	1	10391
10392	বালবৃদ্ধ	1	10392
10393	নরনারী	1	10393
10394	নববৎসরের	1	10394
10395	বর্ষণকে	1	10395
10396	আবাহন	1	10396
10397	৭৪	1	10397
10398	কালবৈশাখীকে	1	10398
10399	আবির্ভাব	1	10399
10400	মাসেরও	1	10400
10401	অধিককাল	1	10401
10402	অসহনীয়	1	10402
10403	গ্রীষ্ম	1	10403
10404	তাপে	1	10404
10405	ক্লিষ্ট	1	10405
10406	হয়ত	1	10406
10407	স্মৃতিপথে	1	10407
10408	আলিপুরের	1	10408
10409	বায়ুর	1	10409
10410	৪৩৫	1	10410
10411	৬২	1	10411
10412	আলিপুরে	1	10412
10413	০৩৯	1	10413
10414	১৪৭	1	10414
10415	বিশেষজ্ঞদের	1	10415
10416	বর্ধমানের	1	10416
10417	গণ্ডীর	1	10417
10418	বর্ধমানে	1	10418
10419	শ্যামল	1	10419
10420	আইনজ্ঞ	1	10420
10421	সমাজসেবায়	1	10421
10422	দুর্গতত্রাণে	1	10422
10423	অর্থদান	1	10423
10424	সরলাবালা	1	10424
10425	বক্তৃতামালার	1	10425
10426	হৃদয়গ্রাহী	1	10426
10427	জন্মের	1	10427
10428	অতিক্রমের	1	10428
10429	অনন্ত	1	10429
10430	শ্রীচপলাকান্ত	1	10430
10431	শ্রীপ্রমথনাথ	1	10431
10432	বিশী	1	10432
10433	বক্তৃতাটি	1	10433
10434	মানুষেরই	1	10434
10435	বৈচিত্র্যই	1	10435
10436	বড়ো	1	10436
10437	জড়ের	1	10437
10438	তরুলতার	1	10438
10439	মৃগপক্ষীর	1	10439
10440	মৃগপক্ষী	1	10440
10441	প্রকৃতি	1	10441
10442	রাজবাড়ীর	1	10442
10443	দরজাই	1	10443
10444	ঋতুতে	1	10444
10445	আপন	1	10445
10446	আড়তের	1	10446
10447	গদিতে	1	10447
10448	দম্ভ	1	10448
10449	অবারিত	1	10449
10450	স্বাতন্ত্র্যের	1	10450
10451	ধ্বজা	1	10451
10452	এতই	1	10452
10453	বসন্তের	1	10453
10454	নিগূঢ়	1	10454
10455	রসসঞ্চারবিকশিত	1	10455
10456	পুষ্পপল্লবের	1	10456
10457	অভিব্যক্তির	1	10457
10458	গাছপালার	1	10458
10459	জড়ানো	1	10459
10460	আছেকোন	1	10460
10461	আদিযুগে	1	10461
10462	পাখী	1	10462
10463	ভুলিতে	1	10463
10464	পারিয়াছি	1	10464
10465	দেখছেন	1	10465
10466	কবে	1	10466
10467	গুলি	1	10467
10468	গুরুত্বের	1	10468
10469	দ্বার	1	10469
10470	রাখিলে	1	10470
10471	ঐগুলিকে	1	10471
10472	অর্ধশিক্ষিত	1	10472
10473	অশিক্ষিত	1	10473
10474	লোকজনও	1	10474
10475	পোস্টার	1	10475
10476	সাঁটার	1	10476
10477	ব্রিজটা	1	10477
10478	শ্রীজ্যোতির্ময়	1	10478
10479	রচনাটি	1	10479
10480	চেয়েছেন	1	10480
10481	অংশই	1	10481
10482	টিকিটে	1	10482
10483	বাঙ্গলাদেশের	1	10483
10484	বাংলারও	1	10484
10485	বাংলাকে	1	10485
10486	দুর্বলতার	1	10486
10487	সুযোগে	1	10487
10488	চক্রান্ত	1	10488
10489	গ্রাস	1	10489
10490	শরৎচন্দ্র	1	10490
10491	বঙ্কিমচন্দ্রের	1	10491
10492	বিল্ুপ্তপ্রায়	1	10492
10493	জনমত	1	10493
10494	শ্রীগৌরীশঙ্কর	1	10494
10495	৫১	1	10495
10496	মহার্ঘ	1	10496
10497	১২৪৫৪	1	10497
10498	পেন্সনজীবিগণের	1	10498
10499	পেন্সনজীবি	1	10499
10500	১৯৪৬	1	10500
10501	৩৫৩৬	1	10501
10502	ততোধিক	1	10502
10503	নিত্যপ্রয়োজনীয়	1	10503
10504	গুণ	1	10504
10505	সংসারযাত্রা	1	10505
10506	নির্বাহ	1	10506
10507	শ্রীহিরণচন্দ্র	1	10507
10508	সত্যজিতের	1	10508
10509	চুম্বন	1	10509
10510	দৃশ্যও	1	10510
10511	ভাবতে	1	10511
10512	পারিনি	1	10512
10513	নীরার	1	10513
10514	অংশেও	1	10514
10515	যুবতীর	1	10515
10516	এক্সটেনসনস্থিত	1	10516
10517	স্ত্রীলোকের	1	10517
10518	সমবয়সী	1	10518
10519	স্ত্রীর	1	10519
10520	বম্বে	1	10520
10521	হোটেলকর্মীদের	1	10521
10522	জানাইয়াছিল	1	10522
10523	ম্যানেজারের	1	10523
